hsa-miR-3170|1
hsa-miR-3200-5p|1
hsa-miR-3911|1
hsa-miR-3922-5p|1
hsa-miR-3166|1
hsa-miR-595|1
hsa-miR-4653-3p|1
hsa-miR-4425|1
hsa-miR-4796-3p|1
hsa-miR-4517|1
hsa-miR-582-5p|1
hsa-miR-4422|1
hsa-miR-603|1
hsa-miR-1236|1
hsa-miR-3123|1
hsa-miR-4273|1
hsa-miR-3173-3p|1
hsa-miR-489|1
hsa-miR-562|1
hsa-miR-3607-5p|1
hsa-miR-2115|1
hsa-miR-3591-3p|1
hsa-miR-4662a-5p|1
hsa-miR-31|1
hsa-miR-4802-3p|1
hsa-miR-4494|1
hsa-miR-4797-3p|1
hsa-miR-2861|1
hsa-miR-1827|1
hsa-miR-940|1
hsa-miR-3126-5p|1
hsa-miR-4267|1
hsa-miR-3616-3p|1
hsa-miR-4691-3p|1
hsa-miR-4786-3p|1
hsa-miR-432|1
hsa-miR-3914|1
hsa-miR-4436a|1
hsa-miR-1912|1
hsa-miR-617|1
hsa-miR-4658|1
hsa-miR-4638-3p|1
hsa-miR-4445|1
hsa-miR-5095|1
hsa-miR-142-5p|1
hsa-miR-340|1
hsa-miR-561|1
hsa-miR-3065-5p|1
hsa-miR-889|1
hsa-miR-3941|1
hsa-miR-539|1
hsa-miR-4420|1
hsa-miR-4684-5p|1
hsa-miR-1303|1
hsa-miR-586|1
hsa-miR-885-5p|1
hsa-miR-4790-3p|1
hsa-miR-4326|1
hsa-miR-511|1
hsa-miR-599|1
hsa-miR-3606|1
hsa-miR-646|1
hsa-miR-3944-5p|1
hsa-miR-4689|1
hsa-miR-3943|1
hsa-miR-760|1
hsa-miR-370|1
hsa-miR-4260|1
hsa-miR-3144-5p|1
hsa-miR-4268|1
hsa-miR-3165|1
hsa-miR-4470|1
hsa-miR-885-3p|1
hsa-miR-4687-3p|1
hsa-miR-654-3p|1
hsa-miR-4764-5p|1
hsa-miR-4475|1
hsa-miR-3659|1
hsa-miR-4758-5p|1
hsa-miR-1251|1
hsa-miR-1261|1
hsa-miR-4684-3p|1
hsa-miR-4317|1
hsa-miR-3115|1
hsa-miR-4740-3p|1
hsa-miR-4787-5p|1
hsa-miR-4438|1
hsa-miR-4529-5p|1
